Nama,Rating,Location,Open,Close,Foto
Rama Krisna Oleh Oleh Bali 24 Jam,4.5,"Jl. Raya Tuban No.2X, Tuban,Kabupaten Badung",06.00,23.00,https://lh5.googleusercontent.com/p/AF1QipP_FG0g6KYiT8nEZtkaRjGCn0K2l2z-d9iwZIKB=w408-h544-k-no
Oleh Oleh Khas Bali,4.3,Jl. Veteran No.59,08.00,21.00,"https://www.google.com/maps/place/Oleh+-+Oleh+Khas+Bali/@-8.6511159,115.2173312,3a,75y,90t/data=!3m8!1e2!3m6!1sAF1QipP0K-Gg7-AAGiGWopq0fdEP8poP_g3jarfQwBsw!2e10!3e12!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipP0K-Gg7-AAGiGWopq0fdEP8poP_g3jarfQwBsw%3Dw86-h186-k-no!7i2128!8i4608!4m12!1m3!2m2!1sOleh+Oleh+Khas+Bali!6e6!3m7!1s0x2dd2409e152251c9:0xd1c9ff95757f79e5!8m2!3d-8.6510619!4d115.2172362!10e5!15sChNPbGVoIE9sZWggS2hhcyBCYWxpWhUiE29sZWggb2xlaCBraGFzIGJhbGmSAQVzdG9yZZoBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VSamMwdGxaazFuRUFF4AEA!16s%2Fg%2F11bzrpwj_7?entry=ttu#"
Krisna Oleh oleh Khas Bali,4.4,"Jl. Seririt- Singaraja, Temukus,Kabupaten Buleleng,",08.00,22.00,https://lh5.googleusercontent.com/p/AF1QipPiPV1U2P6Iq5aC1HJe18QbJIM0rgGcG1FH6GlQ=w424-h240-k-no
Krisna Oleh  Oleh Bali Sunset Road,4.4,"Jl. Sunset Road No.88, Kuta,Kabupaten Badung",08.00,22.00,https://lh5.googleusercontent.com/p/AF1QipMfT18MFpe7oiFqt6nQtmfU16mA3wsD0qgI4qc=w408-h545-k-no
Prema Rasa Oleh Oleh Khas Bali,5.0,"Jl. Raya Kuta No.85, Tuban,Kabupaten Badung",08.00,23.00,https://lh5.googleusercontent.com/p/AF1QipOUJ9W9NZKSDFRiV9f2AdhWkczAYVWRbRQ6hshg=w408-h271-k-no
Krisna Oleh Oleh khas Bali Nusa Kambangan,4.4,"Jl. Nusa Kambangan No.160 A, Dauh Puri KauhKota Denpasar",08.00,22.00,"https://www.google.com/maps/place/Krisna+Oleh-Oleh+khas+Bali/@-8.670095,115.2077905,3a,75y,90t/data=!3m8!1e2!3m6!1sAF1QipNaEnUimDNDrfVgsMwq2ofIFZmW8kQsnTct7GDD!2e10!3e12!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipNaEnUimDNDrfVgsMwq2ofIFZmW8kQsnTct7GDD%3Dw203-h270-k-no!7i3024!8i4032!4m7!3m6!1s0x2dd240bf16864e31:0xf8a805129b039d0e!8m2!3d-8.6700137!4d115.207697!10e5!16s%2Fg%2F1hm328tmw?entry=ttu#"
Krisna Oleh-oleh Khas Bali Nusa Indah,4.4,Jl. Nusa Indah No.77,08.30,21.00,https://lh5.googleusercontent.com/p/AF1QipMRkLpr85UeAn0Pfp2iBfmhBzdfS1m4nlSBGK09=w408-h271-k-no
The Keranjang Bali - Surga Baru Oleh Oleh Bali,4.6,"Jl. Bypass Ngurah Rai No.97, Kuta, Kabupaten Badung",09.00,21.00,https://lh5.googleusercontent.com/p/AF1QipMszDANjpipcxD4RkRNeHZpOk9fvKXn5R6JcE_m=w122-h92-k-no
KRISNA Oleh-Oleh Khas Bali - Samasta Jimbaran,4.4,"Jl. Wanagiri, Jimbaran, Kabupaten Badung",10.00,22.00,https://lh5.googleusercontent.com/p/AF1QipNP9A1Gq_bLFfqaJ-aWZuUhgXo0KRq457MaRS0y=w408-h544-k-no
Larisa Oleh-oleh Bali,4.4,"Jl. Raya Kuta No.45 B, Kuta,Kabupaten Badung",09.00,22.00,https://lh5.googleusercontent.com/p/AF1QipOwFMlCX2eHwzuDAH1WYGMBgy7MoEe0nQc-2yd5=w163-h92-k-no
